0.119,0.024,0.001,0.660,0.047,0.146,0.004
0.111,0.024,0.001,0.662,0.045,0.153,0.004
0.081,0.021,0.001,0.691,0.038,0.165,0.004
0.102,0.023,0.001,0.670,0.042,0.159,0.004
0.092,0.021,0.001,0.688,0.039,0.156,0.004
0.076,0.018,0.000,0.718,0.034,0.151,0.003
0.096,0.018,0.000,0.714,0.037,0.131,0.002
0.097,0.018,0.000,0.715,0.038,0.129,0.002
0.117,0.020,0.001,0.694,0.042,0.124,0.002
0.092,0.019,0.001,0.713,0.038,0.135,0.002
0.124,0.023,0.001,0.678,0.052,0.120,0.002
0.387,0.049,0.002,0.346,0.131,0.082,0.003
0.362,0.063,0.004,0.324,0.149,0.094,0.004
0.285,0.080,0.004,0.335,0.143,0.142,0.010
0.272,0.086,0.005,0.328,0.143,0.155,0.012
0.302,0.078,0.005,0.331,0.146,0.129,0.009
0.316,0.084,0.005,0.305,0.157,0.124,0.009
0.291,0.089,0.005,0.310,0.152,0.142,0.011
0.257,0.091,0.005,0.325,0.141,0.166,0.015
0.265,0.097,0.005,0.304,0.148,0.164,0.016
0.258,0.102,0.006,0.297,0.148,0.171,0.019
0.234,0.108,0.006,0.292,0.144,0.193,0.023
0.264,0.110,0.006,0.274,0.158,0.167,0.020
0.239,0.111,0.006,0.284,0.148,0.189,0.024
0.223,0.111,0.006,0.290,0.141,0.203,0.026
0.254,0.108,0.006,0.286,0.152,0.173,0.020
0.281,0.116,0.008,0.253,0.174,0.151,0.017
0.272,0.126,0.009,0.237,0.181,0.157,0.018
0.281,0.131,0.011,0.222,0.192,0.146,0.018
0.278,0.136,0.011,0.214,0.196,0.146,0.018
0.275,0.138,0.011,0.213,0.195,0.149,0.019
0.258,0.142,0.011,0.215,0.187,0.164,0.023
0.243,0.146,0.010,0.214,0.180,0.178,0.029
0.216,0.148,0.009,0.219,0.164,0.207,0.038
0.210,0.155,0.009,0.207,0.163,0.210,0.046
0.157,0.177,0.009,0.175,0.144,0.264,0.075
0.157,0.179,0.009,0.172,0.146,0.263,0.075
0.213,0.165,0.011,0.190,0.174,0.201,0.046
0.222,0.162,0.012,0.194,0.179,0.192,0.039
0.193,0.176,0.012,0.182,0.173,0.219,0.045
0.215,0.207,0.026,0.138,0.223,0.159,0.032
0.174,0.266,0.055,0.089,0.263,0.127,0.026
0.147,0.295,0.063,0.074,0.252,0.137,0.031
0.150,0.291,0.062,0.076,0.253,0.136,0.032
0.176,0.263,0.053,0.091,0.253,0.136,0.029
0.177,0.261,0.049,0.093,0.251,0.139,0.029
0.185,0.254,0.049,0.096,0.256,0.134,0.026
0.208,0.233,0.049,0.105,0.266,0.119,0.020
0.207,0.235,0.051,0.103,0.267,0.118,0.019
0.199,0.242,0.061,0.095,0.279,0.107,0.017
0.196,0.245,0.063,0.093,0.279,0.108,0.017
0.207,0.235,0.058,0.099,0.274,0.110,0.018
0.173,0.268,0.057,0.087,0.260,0.130,0.025
0.169,0.272,0.056,0.086,0.257,0.134,0.027
0.198,0.243,0.052,0.099,0.263,0.123,0.022
0.189,0.252,0.056,0.094,0.266,0.122,0.022
0.186,0.255,0.057,0.092,0.266,0.121,0.022
0.187,0.254,0.056,0.093,0.266,0.123,0.022
0.193,0.246,0.049,0.100,0.258,0.130,0.024
0.198,0.241,0.046,0.103,0.258,0.130,0.023
0.220,0.223,0.050,0.108,0.269,0.112,0.018
0.184,0.258,0.061,0.089,0.273,0.116,0.019
0.189,0.252,0.060,0.092,0.273,0.115,0.019
0.215,0.227,0.055,0.103,0.273,0.109,0.017
0.199,0.243,0.060,0.095,0.276,0.110,0.017
0.192,0.249,0.064,0.091,0.276,0.110,0.017
0.198,0.242,0.069,0.091,0.278,0.105,0.016
0.184,0.247,0.098,0.078,0.295,0.085,0.011
0.152,0.263,0.144,0.061,0.300,0.072,0.009
0.138,0.256,0.181,0.054,0.304,0.060,0.007
0.140,0.262,0.178,0.054,0.293,0.065,0.008
0.139,0.237,0.208,0.052,0.308,0.051,0.005
0.133,0.234,0.228,0.047,0.305,0.049,0.005
0.084,0.296,0.267,0.032,0.259,0.055,0.007
0.094,0.265,0.280,0.035,0.272,0.048,0.006
0.108,0.252,0.267,0.038,0.281,0.048,0.006
0.092,0.274,0.277,0.034,0.268,0.050,0.006
0.097,0.274,0.259,0.037,0.274,0.052,0.007
0.117,0.276,0.213,0.044,0.280,0.062,0.008
0.120,0.277,0.203,0.046,0.282,0.064,0.009
0.108,0.289,0.214,0.041,0.275,0.064,0.009
0.102,0.284,0.233,0.040,0.278,0.057,0.007
0.144,0.228,0.208,0.052,0.314,0.049,0.005
0.162,0.224,0.184,0.059,0.313,0.053,0.005
0.155,0.222,0.199,0.054,0.314,0.051,0.005
0.086,0.289,0.267,0.033,0.265,0.053,0.006
0.091,0.271,0.282,0.033,0.268,0.049,0.006
0.103,0.256,0.275,0.036,0.277,0.048,0.006
0.088,0.273,0.286,0.033,0.265,0.049,0.006
0.076,0.307,0.273,0.029,0.249,0.058,0.009
0.085,0.309,0.244,0.032,0.254,0.065,0.011
0.095,0.297,0.233,0.037,0.267,0.062,0.010
0.106,0.296,0.203,0.042,0.277,0.066,0.010
0.144,0.278,0.141,0.058,0.286,0.081,0.012
0.161,0.269,0.107,0.070,0.290,0.089,0.013
0.198,0.243,0.070,0.091,0.277,0.105,0.016
0.198,0.243,0.065,0.093,0.281,0.104,0.016
0.210,0.233,0.054,0.102,0.272,0.112,0.017
0.210,0.231,0.048,0.106,0.266,0.120,0.019
0.214,0.226,0.041,0.113,0.257,0.127,0.022
0.208,0.230,0.039,0.113,0.251,0.136,0.024
0.214,0.225,0.039,0.115,0.254,0.132,0.022
0.234,0.210,0.043,0.117,0.268,0.112,0.016
0.231,0.213,0.051,0.110,0.282,0.100,0.013
0.240,0.205,0.052,0.111,0.285,0.095,0.011
0.240,0.205,0.053,0.111,0.287,0.094,0.011
0.229,0.215,0.051,0.110,0.281,0.101,0.013
0.228,0.214,0.040,0.119,0.261,0.121,0.017
0.251,0.195,0.038,0.127,0.266,0.108,0.014
0.256,0.192,0.040,0.126,0.273,0.101,0.012
0.254,0.194,0.040,0.125,0.273,0.103,0.012
0.264,0.185,0.043,0.124,0.284,0.091,0.010
0.274,0.178,0.039,0.130,0.277,0.092,0.010
0.257,0.190,0.036,0.131,0.267,0.107,0.012
0.263,0.185,0.034,0.134,0.268,0.105,0.011
0.314,0.149,0.031,0.145,0.274,0.082,0.007
0.347,0.129,0.032,0.139,0.285,0.065,0.004
0.441,0.032,0.058,0.025,0.400,0.041,0.003
0.212,0.215,0.109,0.074,0.319,0.065,0.006
0.095,0.257,0.292,0.027,0.285,0.040,0.004
0.006,0.157,0.741,0.002,0.088,0.006,0.000
0.002,0.104,0.850,0.001,0.041,0.002,0.000
0.008,0.010,0.798,0.001,0.182,0.002,0.000
0.002,0.070,0.879,0.001,0.047,0.001,0.000
0.002,0.059,0.899,0.000,0.040,0.001,0.000
0.001,0.045,0.924,0.000,0.029,0.001,0.000
0.001,0.042,0.932,0.000,0.025,0.000,0.000
0.001,0.041,0.932,0.000,0.025,0.000,0.000
0.001,0.047,0.928,0.000,0.024,0.001,0.000
0.001,0.052,0.912,0.000,0.033,0.001,0.000
0.002,0.055,0.900,0.000,0.042,0.001,0.000
0.006,0.004,0.834,0.000,0.155,0.001,0.000
0.002,0.052,0.889,0.001,0.055,0.001,0.000
0.001,0.043,0.926,0.000,0.029,0.001,0.000
0.001,0.049,0.910,0.000,0.039,0.001,0.000
0.001,0.050,0.912,0.000,0.036,0.001,0.000
0.001,0.046,0.919,0.000,0.032,0.001,0.000
0.000,0.032,0.955,0.000,0.013,0.000,0.000
0.000,0.029,0.952,0.000,0.018,0.000,0.000
0.000,0.029,0.954,0.000,0.017,0.000,0.000
0.000,0.028,0.955,0.000,0.017,0.000,0.000
0.000,0.026,0.958,0.000,0.016,0.000,0.000
0.000,0.026,0.957,0.000,0.016,0.000,0.000
0.000,0.026,0.956,0.000,0.017,0.000,0.000
0.000,0.028,0.953,0.000,0.019,0.000,0.000
0.000,0.028,0.952,0.000,0.020,0.000,0.000
0.000,0.029,0.949,0.000,0.021,0.000,0.000
0.000,0.029,0.950,0.000,0.020,0.000,0.000
0.000,0.029,0.950,0.000,0.020,0.000,0.000
0.000,0.030,0.951,0.000,0.018,0.000,0.000
0.000,0.030,0.952,0.000,0.018,0.000,0.000
0.000,0.027,0.955,0.000,0.017,0.000,0.000
0.000,0.027,0.954,0.000,0.018,0.000,0.000
0.000,0.022,0.964,0.000,0.014,0.000,0.000
0.000,0.025,0.956,0.000,0.018,0.000,0.000
0.000,0.022,0.965,0.000,0.012,0.000,0.000
0.000,0.022,0.966,0.000,0.012,0.000,0.000
0.000,0.021,0.965,0.000,0.014,0.000,0.000
0.000,0.021,0.964,0.000,0.014,0.000,0.000
0.000,0.023,0.965,0.000,0.012,0.000,0.000
0.000,0.023,0.966,0.000,0.011,0.000,0.000
0.000,0.022,0.967,0.000,0.011,0.000,0.000
0.000,0.023,0.965,0.000,0.011,0.000,0.000
0.000,0.025,0.960,0.000,0.015,0.000,0.000
0.000,0.023,0.966,0.000,0.011,0.000,0.000
0.000,0.030,0.955,0.000,0.015,0.000,0.000
0.002,0.067,0.881,0.001,0.048,0.001,0.000
0.012,0.154,0.696,0.004,0.126,0.007,0.001
0.087,0.256,0.319,0.026,0.269,0.039,0.005
0.156,0.257,0.153,0.059,0.296,0.071,0.009
0.195,0.241,0.088,0.084,0.289,0.091,0.012
0.207,0.234,0.070,0.094,0.286,0.097,0.013
0.228,0.214,0.065,0.101,0.294,0.088,0.011
0.216,0.227,0.062,0.100,0.283,0.100,0.013
0.217,0.220,0.071,0.096,0.300,0.086,0.011
0.181,0.260,0.059,0.090,0.266,0.122,0.023
0.157,0.276,0.044,0.088,0.232,0.163,0.040
0.162,0.271,0.041,0.092,0.233,0.163,0.039
0.212,0.229,0.046,0.108,0.264,0.120,0.021
0.218,0.224,0.046,0.110,0.265,0.118,0.019
0.215,0.228,0.049,0.107,0.270,0.115,0.018
0.214,0.229,0.053,0.104,0.274,0.110,0.016
0.213,0.229,0.058,0.101,0.281,0.103,0.014
0.217,0.226,0.059,0.101,0.283,0.100,0.013
0.221,0.222,0.058,0.103,0.284,0.099,0.013
0.227,0.217,0.054,0.107,0.279,0.102,0.013
0.230,0.213,0.057,0.106,0.288,0.095,0.012
0.233,0.211,0.055,0.108,0.288,0.094,0.011
0.243,0.203,0.049,0.114,0.283,0.097,0.011
0.266,0.185,0.043,0.124,0.280,0.092,0.010
0.253,0.195,0.042,0.122,0.277,0.099,0.011
0.253,0.194,0.039,0.126,0.270,0.105,0.013
0.251,0.196,0.039,0.125,0.270,0.106,0.013
0.239,0.205,0.037,0.124,0.262,0.117,0.016
0.229,0.213,0.037,0.121,0.261,0.122,0.017
0.252,0.196,0.035,0.123,0.270,0.111,0.013
0.447,0.042,0.039,0.037,0.374,0.057,0.005
0.264,0.187,0.037,0.123,0.279,0.099,0.010
0.239,0.204,0.036,0.125,0.263,0.117,0.015
0.263,0.185,0.035,0.133,0.268,0.104,0.012
0.280,0.172,0.033,0.139,0.267,0.098,0.010
0.278,0.174,0.034,0.137,0.269,0.097,0.010
0.261,0.187,0.035,0.133,0.266,0.107,0.013
0.254,0.192,0.036,0.131,0.264,0.109,0.014
0.241,0.202,0.036,0.126,0.260,0.117,0.017
0.218,0.221,0.037,0.118,0.254,0.130,0.021
0.211,0.225,0.037,0.117,0.249,0.137,0.024
0.212,0.227,0.041,0.113,0.256,0.129,0.022
0.213,0.228,0.051,0.106,0.266,0.117,0.019
0.171,0.267,0.082,0.079,0.268,0.113,0.019
0.122,0.269,0.212,0.041,0.290,0.058,0.008
0.025,0.225,0.551,0.008,0.172,0.017,0.002
0.004,0.110,0.809,0.001,0.072,0.003,0.000
0.000,0.040,0.939,0.000,0.020,0.000,0.000
0.000,0.026,0.963,0.000,0.011,0.000,0.000
0.000,0.021,0.971,0.000,0.007,0.000,0.000
0.000,0.021,0.974,0.000,0.005,0.000,0.000
0.000,0.021,0.974,0.000,0.005,0.000,0.000
0.000,0.022,0.971,0.000,0.006,0.000,0.000
0.000,0.022,0.971,0.000,0.007,0.000,0.000
0.000,0.023,0.970,0.000,0.007,0.000,0.000
0.000,0.022,0.970,0.000,0.008,0.000,0.000
0.000,0.024,0.967,0.000,0.009,0.000,0.000
0.000,0.023,0.968,0.000,0.009,0.000,0.000
0.000,0.024,0.966,0.000,0.009,0.000,0.000
0.000,0.026,0.963,0.000,0.011,0.000,0.000
0.000,0.026,0.963,0.000,0.011,0.000,0.000
0.000,0.026,0.962,0.000,0.011,0.000,0.000
0.000,0.028,0.962,0.000,0.010,0.000,0.000
0.000,0.028,0.961,0.000,0.011,0.000,0.000
0.000,0.031,0.953,0.000,0.016,0.000,0.000
0.000,0.028,0.959,0.000,0.012,0.000,0.000
0.000,0.027,0.961,0.000,0.012,0.000,0.000
0.000,0.028,0.956,0.000,0.016,0.000,0.000
0.000,0.027,0.960,0.000,0.012,0.000,0.000
0.000,0.027,0.962,0.000,0.011,0.000,0.000
0.000,0.026,0.962,0.000,0.011,0.000,0.000
0.000,0.029,0.959,0.000,0.012,0.000,0.000
0.000,0.041,0.940,0.000,0.019,0.000,0.000
0.000,0.040,0.942,0.000,0.017,0.000,0.000
0.000,0.042,0.940,0.000,0.017,0.000,0.000
0.001,0.051,0.922,0.000,0.026,0.001,0.000
0.001,0.053,0.918,0.000,0.027,0.001,0.000
0.001,0.056,0.913,0.000,0.029,0.001,0.000
0.001,0.049,0.927,0.000,0.023,0.001,0.000
0.001,0.055,0.915,0.000,0.028,0.001,0.000
0.001,0.053,0.923,0.000,0.023,0.001,0.000
0.001,0.055,0.915,0.000,0.028,0.001,0.000
0.001,0.048,0.928,0.000,0.022,0.001,0.000
0.001,0.049,0.928,0.000,0.022,0.001,0.000
0.001,0.053,0.917,0.000,0.028,0.001,0.000
0.001,0.048,0.928,0.000,0.023,0.001,0.000
0.000,0.048,0.930,0.000,0.021,0.001,0.000
0.001,0.052,0.918,0.000,0.028,0.001,0.000
0.000,0.058,0.921,0.000,0.020,0.001,0.000
0.001,0.050,0.922,0.000,0.027,0.001,0.000
0.000,0.051,0.927,0.000,0.021,0.001,0.000
0.000,0.050,0.929,0.000,0.020,0.001,0.000
0.000,0.049,0.930,0.000,0.019,0.001,0.000
0.001,0.051,0.923,0.000,0.024,0.001,0.000
0.000,0.050,0.930,0.000,0.019,0.001,0.000
0.000,0.049,0.930,0.000,0.020,0.001,0.000
0.001,0.054,0.923,0.000,0.022,0.001,0.000
0.000,0.052,0.927,0.000,0.019,0.001,0.000
0.001,0.055,0.922,0.000,0.022,0.001,0.000
0.001,0.050,0.926,0.000,0.023,0.001,0.000
0.001,0.049,0.927,0.000,0.023,0.001,0.000
0.000,0.050,0.928,0.000,0.021,0.001,0.000
0.000,0.061,0.917,0.000,0.021,0.001,0.000
0.001,0.062,0.915,0.000,0.022,0.001,0.000
0.001,0.058,0.919,0.000,0.022,0.001,0.000
0.001,0.056,0.921,0.000,0.022,0.001,0.000
0.000,0.055,0.922,0.000,0.021,0.001,0.000
0.000,0.058,0.920,0.000,0.021,0.001,0.000
0.001,0.058,0.915,0.000,0.025,0.001,0.000
0.000,0.057,0.921,0.000,0.021,0.001,0.000
0.001,0.058,0.918,0.000,0.022,0.001,0.000
0.001,0.056,0.921,0.000,0.022,0.001,0.000
0.001,0.055,0.914,0.000,0.029,0.001,0.000
0.000,0.054,0.925,0.000,0.020,0.001,0.000
0.000,0.051,0.926,0.000,0.021,0.001,0.000
0.001,0.053,0.922,0.000,0.024,0.001,0.000
0.000,0.050,0.929,0.000,0.020,0.001,0.000
0.000,0.051,0.928,0.000,0.020,0.001,0.000
0.000,0.051,0.928,0.000,0.020,0.001,0.000
0.000,0.050,0.929,0.000,0.020,0.001,0.000
0.000,0.047,0.933,0.000,0.019,0.000,0.000
0.000,0.047,0.933,0.000,0.019,0.000,0.000
0.000,0.048,0.932,0.000,0.019,0.000,0.000
0.000,0.047,0.931,0.000,0.021,0.000,0.000
0.000,0.047,0.931,0.000,0.021,0.000,0.000
0.000,0.049,0.931,0.000,0.019,0.001,0.000
0.000,0.049,0.932,0.000,0.018,0.000,0.000
0.001,0.045,0.931,0.000,0.022,0.000,0.000
0.000,0.046,0.933,0.000,0.020,0.000,0.000
0.001,0.049,0.928,0.000,0.022,0.001,0.000
0.000,0.049,0.928,0.000,0.022,0.001,0.000
0.001,0.050,0.927,0.000,0.022,0.001,0.000
0.000,0.046,0.935,0.000,0.018,0.000,0.000
0.000,0.037,0.950,0.000,0.013,0.000,0.000
0.000,0.017,0.979,0.000,0.004,0.000,0.000
0.000,0.019,0.975,0.000,0.007,0.000,0.000
0.000,0.018,0.976,0.000,0.006,0.000,0.000
0.000,0.019,0.976,0.000,0.005,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.978,0.000,0.006,0.000,0.000
0.000,0.015,0.981,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.015,0.981,0.000,0.004,0.000,0.000
0.000,0.015,0.981,0.000,0.004,0.000,0.000
0.000,0.015,0.981,0.000,0.003,0.000,0.000
0.000,0.015,0.981,0.000,0.004,0.000,0.000
0.000,0.017,0.979,0.000,0.004,0.000,0.000
0.000,0.019,0.974,0.000,0.007,0.000,0.000
0.000,0.018,0.976,0.000,0.006,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.979,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.016,0.980,0.000,0.004,0.000,0.000
0.000,0.024,0.970,0.000,0.006,0.000,0.000
0.001,0.080,0.886,0.000,0.032,0.001,0.000
0.032,0.238,0.506,0.009,0.193,0.020,0.003
0.113,0.304,0.182,0.041,0.268,0.079,0.014
0.161,0.275,0.098,0.070,0.272,0.104,0.019
0.159,0.281,0.082,0.074,0.271,0.113,0.021
0.170,0.271,0.069,0.081,0.272,0.116,0.021
0.220,0.223,0.049,0.109,0.267,0.115,0.018
0.217,0.224,0.042,0.113,0.260,0.124,0.021
0.203,0.233,0.039,0.111,0.250,0.137,0.027
0.171,0.257,0.035,0.101,0.229,0.167,0.041
0.164,0.259,0.031,0.101,0.219,0.180,0.046
0.203,0.227,0.029,0.119,0.239,0.156,0.027
0.336,0.114,0.029,0.126,0.323,0.067,0.004
0.429,0.075,0.011,0.170,0.249,0.063,0.003
0.293,0.051,0.003,0.427,0.124,0.099,0.003
0.461,0.033,0.002,0.328,0.119,0.055,0.001
0.416,0.035,0.002,0.369,0.119,0.058,0.001
0.406,0.037,0.002,0.372,0.122,0.061,0.001
0.455,0.036,0.002,0.322,0.128,0.056,0.001
0.366,0.040,0.002,0.399,0.119,0.073,0.002
0.357,0.041,0.002,0.403,0.119,0.076,0.002
0.426,0.039,0.002,0.343,0.128,0.061,0.001
0.435,0.038,0.002,0.335,0.130,0.058,0.001
0.435,0.037,0.002,0.338,0.129,0.058,0.001
0.442,0.033,0.002,0.348,0.119,0.055,0.001
0.343,0.036,0.002,0.437,0.108,0.074,0.001
0.348,0.030,0.001,0.456,0.099,0.064,0.001
0.442,0.027,0.001,0.377,0.101,0.052,0.001
0.347,0.029,0.001,0.464,0.096,0.062,0.001
0.352,0.028,0.001,0.460,0.096,0.061,0.001
0.419,0.027,0.001,0.401,0.098,0.053,0.001
0.342,0.028,0.001,0.472,0.094,0.062,0.001
0.339,0.028,0.001,0.477,0.093,0.062,0.001
0.431,0.027,0.001,0.386,0.101,0.053,0.001
0.347,0.028,0.001,0.466,0.095,0.061,0.001
0.360,0.028,0.001,0.454,0.096,0.060,0.001
0.421,0.026,0.001,0.399,0.097,0.055,0.001
0.254,0.028,0.001,0.555,0.078,0.083,0.001
0.184,0.027,0.001,0.612,0.064,0.110,0.002
0.180,0.027,0.001,0.615,0.062,0.111,0.002
0.191,0.029,0.001,0.593,0.066,0.117,0.003
0.193,0.030,0.001,0.590,0.067,0.117,0.003
0.175,0.030,0.001,0.598,0.064,0.128,0.003
0.169,0.030,0.001,0.602,0.063,0.131,0.003
0.180,0.030,0.001,0.599,0.066,0.121,0.003
0.244,0.031,0.001,0.550,0.077,0.096,0.002
0.254,0.031,0.001,0.541,0.079,0.092,0.002
0.234,0.031,0.001,0.556,0.076,0.100,0.002
0.211,0.031,0.001,0.574,0.072,0.109,0.002
0.210,0.031,0.001,0.575,0.073,0.108,0.002
0.245,0.030,0.001,0.551,0.078,0.093,0.002
0.289,0.030,0.001,0.515,0.084,0.079,0.001
0.288,0.030,0.001,0.514,0.086,0.079,0.001
0.282,0.030,0.001,0.519,0.085,0.081,0.001
0.270,0.030,0.001,0.531,0.082,0.084,0.001
0.267,0.029,0.001,0.535,0.081,0.085,0.002
0.241,0.029,0.001,0.560,0.076,0.092,0.002
0.232,0.028,0.001,0.572,0.073,0.092,0.002
0.232,0.028,0.001,0.573,0.073,0.092,0.002
0.235,0.028,0.001,0.568,0.073,0.092,0.002
0.224,0.028,0.001,0.576,0.072,0.097,0.002
0.222,0.028,0.001,0.578,0.071,0.097,0.002
0.221,0.027,0.001,0.584,0.070,0.095,0.002
0.230,0.027,0.001,0.580,0.071,0.090,0.002
0.231,0.027,0.001,0.578,0.071,0.090,0.002
0.229,0.027,0.001,0.578,0.071,0.092,0.002
0.210,0.028,0.001,0.588,0.069,0.101,0.002
0.202,0.028,0.001,0.593,0.068,0.105,0.002
0.235,0.027,0.001,0.573,0.072,0.090,0.002
0.245,0.027,0.001,0.568,0.073,0.085,0.001
0.248,0.027,0.001,0.566,0.074,0.083,0.001
0.256,0.028,0.001,0.553,0.077,0.084,0.001
0.259,0.028,0.001,0.550,0.077,0.083,0.001
0.259,0.028,0.001,0.550,0.077,0.084,0.001
0.237,0.029,0.001,0.566,0.075,0.091,0.002
0.244,0.031,0.001,0.548,0.079,0.095,0.002
0.241,0.040,0.002,0.516,0.086,0.111,0.004
0.193,0.085,0.003,0.368,0.101,0.225,0.026
0.017,0.156,0.002,0.028,0.029,0.344,0.425
0.007,0.120,0.001,0.010,0.015,0.222,0.624
0.010,0.170,0.004,0.011,0.029,0.209,0.566
0.011,0.179,0.005,0.011,0.032,0.208,0.554
0.006,0.188,0.005,0.006,0.025,0.185,0.585
0.005,0.171,0.004,0.005,0.020,0.173,0.623
0.003,0.146,0.002,0.003,0.014,0.160,0.672
0.003,0.144,0.002,0.003,0.012,0.160,0.675
0.009,0.232,0.008,0.007,0.036,0.193,0.515
0.012,0.262,0.012,0.009,0.047,0.200,0.459
0.010,0.250,0.010,0.008,0.041,0.200,0.481
0.010,0.236,0.008,0.008,0.038,0.202,0.498
0.012,0.232,0.009,0.010,0.041,0.206,0.490
0.011,0.228,0.008,0.010,0.040,0.206,0.497
0.011,0.215,0.007,0.010,0.037,0.209,0.510
0.010,0.236,0.009,0.009,0.040,0.201,0.496
0.009,0.229,0.008,0.008,0.036,0.198,0.512
0.009,0.223,0.007,0.008,0.035,0.197,0.521
0.008,0.211,0.007,0.007,0.032,0.195,0.539
0.007,0.202,0.006,0.006,0.028,0.188,0.564
0.007,0.192,0.005,0.006,0.025,0.187,0.578
0.007,0.209,0.006,0.006,0.029,0.189,0.553
0.008,0.212,0.007,0.007,0.032,0.194,0.541
0.008,0.215,0.006,0.007,0.031,0.192,0.542
0.008,0.229,0.007,0.007,0.033,0.197,0.519
0.011,0.273,0.011,0.009,0.044,0.212,0.441
0.030,0.343,0.028,0.020,0.098,0.213,0.268
